74.6.24.33	1183264625	6	0.1665	-	en	1	CreativeThings
74.6.25.209	1183267125	6	0.1462	-	en	1	CreativeThings
65.55.209.218	1183267728	7	0.1276	-	en	1	CreativeThings
74.6.73.6	1183270196	205	0.2170	-	en	1	CreativeThings
65.55.209.219	1183272236	2	0.2742	-	en	1	CreativeThings
74.6.25.217	1183276086	6	0.1460	-	en	1	CreativeThings
74.6.20.229	1183278822	6	0.1550	-	en	1	CreativeThings
74.6.20.208	1183281599	6	0.1570	-	en	1	CreativeThings
74.6.69.150	1183282239	2	0.2511	-	en	1	CreativeThings
88.85.229.84	1183282273	148	0.5285	-	en	1	CreativeThings
80.143.225.252	1183282285	148	0.5406	-	en	1	CreativeThings
74.6.26.139	1183288019	6	0.1446	-	en	1	CreativeThings
74.6.25.116	1183292701	6	0.1443	-	en	1	CreativeThings
74.6.28.163	1183296222	6	0.1551	-	en	1	CreativeThings
65.55.209.221	1183296363	148	2.4644	-	en	1	CreativeThings
65.55.209.222	1183300801	186	0.1780	-	en	1	CreativeThings
212.129.204.243	1183300969	148	0.5349	-	en	1	CreativeThings
74.6.25.80	1183305531	6	0.1455	-	en	1	CreativeThings
74.6.71.48	1183308136	205	0.2177	-	en	1	CreativeThings
84.110.187.217	1183309715	148	6.6799	-	en	1	CreativeThings
84.110.187.217	1183309720	148	0.5489	-	en	1	CreativeThings
84.110.187.221	1183309724	148	6.4993	-	en	1	CreativeThings
84.110.187.221	1183309728	148	0.5510	-	en	1	CreativeThings
82.29.172.212	1183309881	148	0.5246	-	en	1	CreativeThings
84.110.187.228	1183310127	148	8.9810	-	en	1	CreativeThings
84.110.187.228	1183310132	148	0.5451	-	en	1	CreativeThings
84.110.187.245	1183310318	148	7.7305	-	en	1	CreativeThings
84.110.187.245	1183310323	148	0.5278	-	en	1	CreativeThings
84.110.188.4	1183310367	148	7.5821	-	en	1	CreativeThings
84.110.188.4	1183310372	148	0.5304	-	en	1	CreativeThings
74.6.70.134	1183313644	6	0.1606	-	en	1	CreativeThings
74.6.68.110	1183317229	6	0.1478	-	en	1	CreativeThings
74.6.26.11	1183318059	6	0.1089	-	en	1	CreativeThings
74.6.28.162	1183319350	6	0.1440	-	en	1	CreativeThings
74.6.20.38	1183320587	6	0.1456	-	en	1	CreativeThings
74.6.23.17	1183320877	6	0.1081	-	en	1	CreativeThings
74.6.24.82	1183321432	6	0.1090	-	en	1	CreativeThings
74.6.24.117	1183323622	206	0.2243	-	en	1	CreativeThings
74.6.20.114	1183324001	6	0.1086	-	en	1	CreativeThings
74.6.26.39	1183324863	6	0.1449	-	en	1	CreativeThings
65.55.209.217	1183328376	192	0.2104	-	en	1	CreativeThings
