64.68.82.176	1075647257	1	0.1692	-	en	1	CreativeThings
210.193.14.160	1076025087	1	0.1695	-	en	1	CreativeThings
128.171.154.110	1076183506	176	0.9907	-	en	1	CreativeThings
128.171.154.110	1076183586	1	0.1282	-	en	1	CreativeThings
66.188.100.146	1076202254	1	0.1588	-	en	1	CreativeThings
66.188.100.146	1076202295	1	0.1376	-	en	1	CreativeThings
66.188.100.146	1076202308	2	0.1738	-	en	1	CreativeThings
66.188.100.146	1076202312	1	0.1280	-	en	1	CreativeThings
66.188.100.146	1076202314	6	0.1220	-	en	1	CreativeThings
66.188.100.146	1076202318	7	0.1251	-	en	1	CreativeThings
66.188.100.146	1076202321	9	0.1613	-	en	1	CreativeThings
66.188.100.146	1076202323	141	0.1201	-	en	1	CreativeThings
66.188.100.146	1076202325	143	0.1247	-	en	1	CreativeThings
66.188.100.146	1076202325	152	0.1007	-	en	1	CreativeThings
66.188.100.146	1076202329	154	0.1018	-	en	1	CreativeThings
66.188.100.146	1076202331	158	0.1047	-	en	1	CreativeThings
66.188.100.146	1076202341	160	0.1298	-	en	1	CreativeThings
66.188.100.146	1076202349	154	0.1020	-	en	1	CreativeThings
66.188.100.146	1076202352	176	0.4745	-	en	1	CreativeThings
219.233.198.242	1076241744	1	0.1689	-	en	1	CreativeThings
219.233.198.242	1076241784	1	0.1281	-	en	1	CreativeThings
61.171.234.52	1076569018	1	0.1592	-	en	1	CreativeThings
64.68.82.176	1076629487	1	0.1597	-	en	1	CreativeThings
64.68.84.3	1076665854	1	0.1605	-	en	1	CreativeThings
218.80.73.146	1076667888	1	0.1593	-	en	1	CreativeThings
218.80.73.146	1076667955	1	0.1309	-	en	1	CreativeThings
218.80.73.146	1076667962	171	0.1632	-	en	1	CreativeThings
218.80.73.146	1076667977	176	1.6675	-	en	1	CreativeThings
218.80.73.146	1076668097	141	0.1101	-	en	1	CreativeThings
218.80.73.146	1076668103	6	0.1232	-	en	1	CreativeThings
218.80.73.146	1076668110	6	0.1150	-	en	1	CreativeThings
218.80.73.146	1076668116	6	0.1072	-	en	1	CreativeThings
218.80.73.146	1076668164	154	0.1018	-	en	1	CreativeThings
216.139.180.2	1076971767	1	0.1585	-	en	1	CreativeThings
83.154.209.143	1077016235	1	0.1587	-	en	1	CreativeThings
67.70.153.61	1077628956	1	0.1605	-	en	1	CreativeThings
61.171.149.168	1077800575	1	0.1631	-	en	1	CreativeThings
69.70.137.110	1077819594	1	0.1600	-	en	1	CreativeThings
