74.6.26.231	1196485545	141	0.1248	-	en	1	CreativeThings
66.249.70.41	1196500528	202	0.2406	-	en	1	CreativeThings
66.249.70.41	1196500533	6	0.3256	-	en	1	CreativeThings
74.6.28.200	1196503692	2	0.2174	-	en	1	CreativeThings
74.6.7.80	1196507161	6	0.1626	-	en	1	CreativeThings
74.6.25.107	1196513588	188	0.2158	-	en	1	CreativeThings
84.109.109.39	1196519462	3671	2.5812	-	en	1	CreativeThings
84.109.121.116	1196519494	3671	3.2581	-	en	1	CreativeThings
84.109.121.121	1196519563	3671	14.111	-	en	1	CreativeThings
84.109.109.60	1196519688	3671	3.5363	-	en	1	CreativeThings
84.109.121.118	1196520480	3671	13.199	-	en	1	CreativeThings
84.109.109.51	1196521036	3671	17.554	-	en	1	CreativeThings
84.109.121.122	1196521197	3671	9.3516	-	en	1	CreativeThings
84.109.121.117	1196521270	3671	14.899	-	en	1	CreativeThings
87.69.76.164	1196522501	3671	10.162	-	en	1	CreativeThings
87.118.114.200	1196524651	3671	1.8381	-	en	1	CreativeThings
74.6.20.210	1196537605	6	0.1603	-	en	1	CreativeThings
74.6.19.198	1196546587	6	0.1509	-	en	1	CreativeThings
38.113.114.156	1196554847	3671	1.4340	-	en	1	CreativeThings
216.195.54.97	1196566300	3671	1.5046	-	en	1	CreativeThings
216.195.54.100	1196566303	1	0.1315	-	en	1	CreativeThings
216.195.54.99	1196566305	1	0.1348	-	en	1	CreativeThings
216.195.54.94	1196566308	9	0.2360	-	en	1	CreativeThings
216.195.54.93	1196566310	2	0.2370	-	en	1	CreativeThings
216.195.54.96	1196566311	6	0.3924	-	en	1	CreativeThings
216.195.54.101	1196566312	141	0.1103	-	en	1	CreativeThings
216.195.54.94	1196566313	154	0.1031	-	en	1	CreativeThings
216.195.54.100	1196566316	158	0.1062	-	en	1	CreativeThings
216.195.54.98	1196566317	12	0.3595	-	en	1	CreativeThings
216.195.54.93	1196566318	3671	0.4833	-	en	1	CreativeThings
72.30.179.220	1196566429	6	0.1156	-	en	1	CreativeThings
84.109.108.147	1196571457	3671	4.9226	-	en	1	CreativeThings
84.109.108.163	1196571495	3671	4.4076	-	en	1	CreativeThings
84.109.80.97	1196571520	3671	4.1674	-	en	1	CreativeThings
84.109.80.111	1196571622	3671	12.213	-	en	1	CreativeThings
84.109.108.32	1196571644	3671	3.5422	-	en	1	CreativeThings
84.109.80.108	1196571761	3671	7.5196	-	en	1	CreativeThings
84.109.80.106	1196571798	3671	5.9420	-	en	1	CreativeThings
84.109.80.110	1196571864	3671	3.6259	-	en	1	CreativeThings
84.109.80.99	1196571958	3671	9.1518	-	en	1	CreativeThings
84.109.83.62	1196572378	3671	3.3319	-	en	1	CreativeThings
84.109.83.61	1196572385	3671	4.6812	-	en	1	CreativeThings
74.6.23.108	1196575925	190	0.2156	-	en	1	CreativeThings
74.6.26.109	1196576922	188	0.2149	-	en	1	CreativeThings
74.6.20.169	1196577645	6	0.1148	-	en	1	CreativeThings
74.6.19.212	1196579056	188	0.2267	-	en	1	CreativeThings
74.6.25.43	1196584035	6	0.1431	-	en	1	CreativeThings
74.6.24.33	1196584561	6	0.1267	-	en	1	CreativeThings
88.131.106.13	1196588069	1	0.1670	-	en	1	CreativeThings
74.6.23.125	1196591524	6	0.2456	-	en	1	CreativeThings
74.6.7.114	1196595607	6	0.1512	-	en	1	CreativeThings
74.6.26.29	1196601855	190	0.2084	-	en	1	CreativeThings
74.6.26.109	1196609038	188	0.2150	-	en	1	CreativeThings
84.109.109.39	1196609112	3671	0.9140	-	en	1	CreativeThings
84.109.121.116	1196609151	3671	5.1967	-	en	1	CreativeThings
84.109.121.116	1196609159	3671	2.9705	-	en	1	CreativeThings
84.109.121.121	1196609330	3671	5.9207	-	en	1	CreativeThings
84.109.109.60	1196609432	3671	4.2224	-	en	1	CreativeThings
84.109.121.118	1196610665	3671	5.7296	-	en	1	CreativeThings
84.109.121.122	1196611025	3671	2.9124	-	en	1	CreativeThings
84.109.121.117	1196611030	3671	3.1824	-	en	1	CreativeThings
84.109.109.51	1196611430	3671	9.5892	-	en	1	CreativeThings
87.69.76.164	1196611941	3671	4.0678	-	en	1	CreativeThings
74.6.19.160	1196611948	6	0.1080	-	en	1	CreativeThings
74.6.24.199	1196617141	12	0.2442	-	en	1	CreativeThings
74.6.26.123	1196618834	186	0.1784	-	en	1	CreativeThings
66.249.70.41	1196623693	192	0.2093	-	en	1	CreativeThings
74.6.22.27	1196626758	190	0.2086	-	en	1	CreativeThings
87.118.114.200	1196631242	3671	1.8654	-	en	1	CreativeThings
38.113.114.156	1196634067	3671	1.4415	-	en	1	CreativeThings
74.6.26.114	1196637733	6	0.1634	-	en	1	CreativeThings
84.109.80.97	1196648809	3671	5.3214	-	en	1	CreativeThings
84.109.80.108	1196648890	3671	5.3768	-	en	1	CreativeThings
84.109.80.110	1196648939	3671	15.316	-	en	1	CreativeThings
84.109.80.111	1196648986	3671	5.0030	-	en	1	CreativeThings
84.109.108.147	1196649031	3671	3.8719	-	en	1	CreativeThings
84.109.80.106	1196649134	3671	4.3982	-	en	1	CreativeThings
