58.85.145.115	1185940946	148	3.7903	-	en	1	CreativeThings
61.250.95.111	1185940948	148	5.0240	-	en	1	CreativeThings
218.56.8.71	1185940950	148	4.6992	-	en	1	CreativeThings
62.231.243.137	1185940958	148	6.1029	-	en	1	CreativeThings
62.231.243.137	1185940971	148	11.701	-	en	1	CreativeThings
62.231.243.137	1185940972	148	18.337	-	en	1	CreativeThings
81.169.173.251	1185940974	148	7.2360	-	en	1	CreativeThings
193.202.63.138	1185940974	148	11.092	-	en	1	CreativeThings
62.231.243.137	1185940974	148	0.8312	-	en	1	CreativeThings
62.231.243.137	1185940974	148	12.635	-	en	1	CreativeThings
218.98.156.131	1185940975	148	21.092	-	en	1	CreativeThings
203.145.131.158	1185940975	148	14.946	-	en	1	CreativeThings
62.231.243.137	1185940975	148	16.693	-	en	1	CreativeThings
62.231.243.137	1185940978	148	1.4741	-	en	1	CreativeThings
62.231.243.137	1185940978	148	1.3611	-	en	1	CreativeThings
203.145.131.158	1185940980	148	1.5115	-	en	1	CreativeThings
81.169.173.251	1185940980	148	1.1145	-	en	1	CreativeThings
218.98.156.131	1185940987	148	0.7549	-	en	1	CreativeThings
218.56.8.71	1185941000	148	2.7513	-	en	1	CreativeThings
193.202.63.138	1185941004	148	0.7587	-	en	1	CreativeThings
68.34.74.121	1185941505	148	0.7883	-	en	1	CreativeThings
65.54.188.144	1185942289	200	0.1921	-	en	1	CreativeThings
195.209.224.83	1185944292	148	0.7843	-	en	1	CreativeThings
203.193.187.162	1185946036	148	0.7901	-	en	1	CreativeThings
203.193.187.162	1185946042	148	0.7482	-	en	1	CreativeThings
203.193.187.162	1185946046	148	0.7481	-	en	1	CreativeThings
203.193.187.162	1185946049	148	0.7466	-	en	1	CreativeThings
203.193.187.162	1185946052	148	0.7605	-	en	1	CreativeThings
203.193.187.162	1185946056	148	0.7467	-	en	1	CreativeThings
203.193.187.162	1185946059	148	0.7496	-	en	1	CreativeThings
68.224.202.66	1185946061	148	0.7527	-	en	1	CreativeThings
68.224.202.66	1185946063	148	0.7519	-	en	1	CreativeThings
68.224.202.66	1185946064	148	0.7509	-	en	1	CreativeThings
68.224.202.66	1185946066	148	0.7540	-	en	1	CreativeThings
65.55.209.221	1185948462	188	0.2168	-	en	1	CreativeThings
195.209.224.83	1185948644	148	0.7493	-	en	1	CreativeThings
65.55.209.216	1185951491	194	0.2046	-	en	1	CreativeThings
66.249.70.41	1185951883	6	0.2925	-	en	1	CreativeThings
195.209.224.83	1185953046	148	0.7861	-	en	1	CreativeThings
65.54.188.143	1185954056	7	0.1650	-	en	1	CreativeThings
84.110.236.31	1185955387	148	4.5220	-	en	1	CreativeThings
84.110.236.31	1185955394	148	0.8946	-	en	1	CreativeThings
193.135.59.47	1185955627	148	0.7637	-	en	1	CreativeThings
84.110.230.152	1185955762	148	5.0159	-	en	1	CreativeThings
84.110.230.152	1185955768	148	0.7769	-	en	1	CreativeThings
84.110.229.184	1185955801	148	5.0326	-	en	1	CreativeThings
84.110.229.184	1185955807	148	0.7515	-	en	1	CreativeThings
74.6.73.48	1185956468	6	0.1463	-	en	1	CreativeThings
195.209.224.83	1185957683	148	0.7847	-	en	1	CreativeThings
87.118.114.200	1185957843	148	3.0156	-	en	1	CreativeThings
65.55.209.220	1185959456	205	0.2164	-	en	1	CreativeThings
58.65.235.209	1185959705	148	0.7500	-	en	1	CreativeThings
58.65.235.209	1185959707	148	0.7520	-	en	1	CreativeThings
58.65.235.209	1185959709	148	0.7522	-	en	1	CreativeThings
58.65.235.209	1185959725	148	0.7527	-	en	1	CreativeThings
58.65.235.209	1185959727	148	0.7620	-	en	1	CreativeThings
58.65.235.209	1185959730	148	0.7618	-	en	1	CreativeThings
58.65.235.209	1185959735	148	0.7525	-	en	1	CreativeThings
58.65.235.209	1185959739	148	0.7510	-	en	1	CreativeThings
58.65.235.209	1185959741	148	0.7593	-	en	1	CreativeThings
58.65.235.209	1185959743	148	0.7566	-	en	1	CreativeThings
58.65.235.209	1185959745	148	0.8913	-	en	1	CreativeThings
65.54.188.143	1185962312	202	0.2164	-	en	1	CreativeThings
70.44.208.130	1185965275	148	0.7886	-	en	1	CreativeThings
222.237.78.113	1185965283	148	0.7526	-	en	1	CreativeThings
222.237.78.113	1185965286	148	0.7518	-	en	1	CreativeThings
222.237.78.113	1185965290	148	0.7555	-	en	1	CreativeThings
74.132.147.140	1185965302	148	0.7558	-	en	1	CreativeThings
74.132.147.140	1185965304	148	0.7553	-	en	1	CreativeThings
74.132.147.140	1185965308	148	0.7541	-	en	1	CreativeThings
74.132.147.140	1185965311	148	0.7627	-	en	1	CreativeThings
74.132.147.140	1185965314	148	0.7625	-	en	1	CreativeThings
84.109.80.106	1185965509	148	3.3055	-	en	1	CreativeThings
84.109.80.106	1185965516	148	0.7555	-	en	1	CreativeThings
84.109.83.61	1185965564	148	2.1194	-	en	1	CreativeThings
84.109.83.61	1185965568	148	0.7550	-	en	1	CreativeThings
84.108.223.64	1185965837	148	2.1364	-	en	1	CreativeThings
84.108.223.64	1185965840	148	0.7790	-	en	1	CreativeThings
84.109.80.97	1185965945	148	2.2098	-	en	1	CreativeThings
84.109.80.97	1185965951	148	0.7521	-	en	1	CreativeThings
65.55.209.215	1185967284	162	0.1529	-	en	1	CreativeThings
195.209.224.83	1185967690	148	0.7623	-	en	1	CreativeThings
196.205.6.243	1185968375	148	5.6835	-	en	1	CreativeThings
219.117.162.106	1185968384	148	2.1718	-	en	1	CreativeThings
219.117.162.106	1185968387	148	0.7657	-	en	1	CreativeThings
196.205.6.243	1185968392	148	0.7557	-	en	1	CreativeThings
202.163.200.153	1185968397	148	3.3563	-	en	1	CreativeThings
221.13.66.161	1185968399	148	3.0057	-	en	1	CreativeThings
219.23.20.207	1185968402	148	3.1094	-	en	1	CreativeThings
219.23.20.207	1185968406	148	0.7570	-	en	1	CreativeThings
202.163.200.153	1185968421	148	0.7524	-	en	1	CreativeThings
59.30.41.147	1185968427	148	2.6522	-	en	1	CreativeThings
59.30.41.147	1185968431	148	0.7705	-	en	1	CreativeThings
201.1.57.101	1185968439	148	2.7429	-	en	1	CreativeThings
201.1.57.101	1185968471	148	0.7563	-	en	1	CreativeThings
196.205.6.243	1185968484	148	8.6094	-	en	1	CreativeThings
221.13.66.161	1185968500	148	0.7525	-	en	1	CreativeThings
196.205.6.243	1185968506	148	0.7543	-	en	1	CreativeThings
89.208.84.225	1185969057	148	0.7601	-	en	1	CreativeThings
