219.233.197.11	1080896918	1	0.1858	-	en	1	CreativeThings
219.233.197.11	1080896955	1	0.2205	3	en	1	CreativeThings
219.233.197.11	1080896961	141	0.2000	3	en	1	CreativeThings
219.233.197.11	1080896967	7	0.1491	3	en	1	CreativeThings
219.233.197.11	1080896970	6	0.1363	3	en	1	CreativeThings
219.233.197.11	1080896989	6	0.1377	3	en	1	CreativeThings
219.233.197.11	1080896997	6	0.1219	3	en	1	CreativeThings
207.248.40.139	1080897047	6	0.1177	-	en	1	CreativeThings
219.233.197.11	1080897325	6	2.8393	3	en	1	CreativeThings
219.233.197.11	1080897332	6	0.1449	3	en	1	CreativeThings
219.233.197.11	1081329202	1	0.1595	-	en	1	CreativeThings
219.233.197.11	1081329215	1	0.1543	3	en	1	CreativeThings
219.233.197.11	1081329218	6	0.1333	3	en	1	CreativeThings
219.233.197.11	1081329226	6	0.1264	3	en	1	CreativeThings
219.233.197.11	1081329256	6	0.1282	3	en	1	CreativeThings
219.233.197.11	1081329286	6	0.1300	3	en	1	CreativeThings
218.78.200.143	1081329317	6	0.1071	-	en	1	CreativeThings
218.78.200.143	1081329367	1	0.1279	-	en	1	CreativeThings
219.233.197.11	1081329374	6	0.1274	3	en	1	CreativeThings
219.233.197.11	1081329377	7	0.1395	3	en	1	CreativeThings
219.233.197.11	1081329380	10	0.2006	3	en	1	CreativeThings
219.233.197.11	1081329384	164	0.1771	3	en	1	CreativeThings
219.233.197.11	1081329390	6	0.1339	3	en	1	CreativeThings
219.233.197.11	1081329393	6	0.1260	3	en	1	CreativeThings
219.233.197.11	1081329398	6	0.1273	3	en	1	CreativeThings
219.233.197.11	1081329407	6	0.1194	3	en	1	CreativeThings
218.78.200.143	1081329413	2	0.2003	-	en	1	CreativeThings
218.78.200.143	1081329424	6	0.1221	-	en	1	CreativeThings
218.78.200.143	1081329452	154	0.1127	-	en	1	CreativeThings
218.78.200.143	1081329457	176	1.2627	-	en	1	CreativeThings
219.233.197.11	1081329710	6	1.2651	3	en	1	CreativeThings
219.233.197.11	1081329718	6	0.1192	3	en	1	CreativeThings
218.78.200.143	1081329755	1	0.1298	-	en	1	CreativeThings
218.78.200.143	1081329790	6	0.1069	-	en	1	CreativeThings
219.233.197.11	1081329894	6	1.2403	3	en	1	CreativeThings
219.233.197.11	1081329897	6	0.1278	3	en	1	CreativeThings
219.233.197.11	1081329902	6	0.1193	3	en	1	CreativeThings
219.233.197.11	1081329914	6	0.1277	3	en	1	CreativeThings
219.233.197.11	1081329916	6	0.1342	3	en	1	CreativeThings
219.233.197.11	1081329923	6	0.1276	3	en	1	CreativeThings
219.233.197.11	1081329928	6	0.1666	3	en	1	CreativeThings
219.233.197.11	1081329950	6	1.2658	3	en	1	CreativeThings
219.233.197.11	1081329974	6	0.1195	3	en	1	CreativeThings
219.233.197.11	1081330013	2	0.1962	3	en	1	CreativeThings
219.233.197.11	1081330033	154	0.1150	3	en	1	CreativeThings
218.78.200.143	1081330052	2	0.1737	-	en	1	CreativeThings
219.233.197.11	1081330330	158	0.1533	3	en	1	CreativeThings
219.233.197.11	1081330334	160	0.1433	3	en	1	CreativeThings
219.233.197.11	1081330341	154	0.1152	3	en	1	CreativeThings
219.233.197.11	1081330676	176	1.1877	3	en	1	CreativeThings
219.233.197.11	1081362280	1	0.1609	-	en	1	CreativeThings
219.233.197.11	1081362296	1	0.1440	3	en	1	CreativeThings
219.233.197.11	1081362299	6	0.1344	3	en	1	CreativeThings
219.233.197.11	1081362326	6	1.1859	3	en	1	CreativeThings
219.233.197.11	1081362333	6	0.1193	3	en	1	CreativeThings
219.233.197.11	1081362835	6	0.1193	3	en	1	CreativeThings
219.233.197.11	1081362856	6	0.1352	3	en	1	CreativeThings
219.233.197.11	1081362859	6	0.1361	3	en	1	CreativeThings
219.233.197.11	1081362863	152	0.1159	3	en	1	CreativeThings
218.78.200.143	1081363061	1	0.1280	-	en	1	CreativeThings
218.78.200.143	1081363071	2	0.1737	-	en	1	CreativeThings
219.233.197.11	1081420690	1	0.1591	-	en	1	CreativeThings
219.233.197.11	1081420695	6	0.1239	-	en	1	CreativeThings
219.233.197.11	1081420698	6	0.1073	-	en	1	CreativeThings
219.233.197.11	1081420702	6	0.1156	-	en	1	CreativeThings
219.233.197.11	1081420712	6	0.1156	-	en	1	CreativeThings
219.233.197.11	1081420719	6	0.1274	3	en	1	CreativeThings
219.233.197.11	1081420735	6	0.1278	3	en	1	CreativeThings
219.233.197.11	1081420738	6	0.1209	3	en	1	CreativeThings
219.233.197.11	1081424052	1	0.1791	3	en	1	CreativeThings
219.233.197.11	1081424105	6	0.1446	3	en	1	CreativeThings
219.233.197.11	1081424107	6	0.1303	3	en	1	CreativeThings
219.233.197.11	1081424110	6	0.1206	3	en	1	CreativeThings
219.233.197.11	1081424260	6	0.1192	3	en	1	CreativeThings
219.233.197.11	1081424285	158	0.1163	3	en	1	CreativeThings
219.233.197.11	1081424287	141	0.1285	3	en	1	CreativeThings
219.233.197.11	1081424292	141	0.1289	3	en	1	CreativeThings
219.233.197.11	1081424299	141	0.1238	3	en	1	CreativeThings
219.233.197.11	1081424302	109	0.1391	3	en	1	CreativeThings
219.233.197.11	1081424305	109	0.1390	3	en	1	CreativeThings
219.233.197.11	1081424318	109	0.1253	-	en	1	CreativeThings
219.233.197.11	1081424327	109	1.2377	1	en	1	CreativeThings
219.233.197.11	1081424330	21	1.1877	1	en	1	CreativeThings
219.233.197.11	1081424355	141	1.1901	1	en	1	CreativeThings
219.233.197.11	1081424363	139	0.1598	1	en	1	CreativeThings
219.233.197.11	1081424370	1	0.1312	-	en	1	CreativeThings
219.233.197.11	1081424372	141	0.1191	-	en	1	CreativeThings
219.233.197.11	1081424379	141	0.1163	-	en	1	CreativeThings
219.233.197.11	1081424383	141	0.1173	-	en	1	CreativeThings
219.233.197.11	1081424422	143	0.1253	-	en	1	CreativeThings
219.233.197.11	1081424428	1	0.1279	-	en	1	CreativeThings
219.233.197.11	1081425312	1	0.1761	3	en	1	CreativeThings
219.233.197.11	1081601123	1	0.1592	-	en	1	CreativeThings
219.233.197.11	1081695313	1	0.1602	-	en	1	CreativeThings
219.233.197.11	1081695326	171	0.1548	-	en	1	CreativeThings
219.233.197.11	1081695664	176	2.5951	-	en	1	CreativeThings
219.233.197.11	1081696534	1	0.1600	-	en	1	CreativeThings
219.233.197.11	1081696596	1	3.8957	1	en	1	CreativeThings
219.233.197.11	1081696607	4	3.0180	1	en	1	CreativeThings
219.233.197.11	1081696641	4	1.6487	1	en	1	CreativeThings
219.233.197.11	1081696646	4	0.1162	-	en	1	CreativeThings
219.233.197.11	1081696655	1	0.1281	-	en	1	CreativeThings
219.233.197.11	1081696693	158	0.1051	-	en	1	CreativeThings
219.233.197.11	1081697024	160	0.1283	-	en	1	CreativeThings
219.233.197.11	1081697171	161	0.1146	-	en	1	CreativeThings
219.233.197.11	1081697357	165	0.1148	-	en	1	CreativeThings
219.233.197.11	1081697533	162	0.1475	-	en	1	CreativeThings
219.233.197.11	1081697886	165	0.1146	-	en	1	CreativeThings
219.233.197.11	1081697900	148	0.1356	-	en	1	CreativeThings
219.233.197.11	1081698044	2	0.1744	-	en	1	CreativeThings
219.233.197.11	1081698051	158	0.1052	-	en	1	CreativeThings
219.233.197.11	1081698056	171	0.1528	-	en	1	CreativeThings
219.233.197.11	1081698074	2	1.6123	1	en	1	CreativeThings
219.233.197.11	1081698089	167	1.7100	1	en	1	CreativeThings
219.233.197.11	1081698119	167	3.9721	1	en	1	CreativeThings
218.242.21.33	1081734774	176	1.6283	-	en	1	CreativeThings
218.242.21.33	1081734809	7	0.1256	-	en	1	CreativeThings
218.242.21.33	1081734815	2	0.1734	-	en	1	CreativeThings
219.233.197.11	1081870790	1	0.1597	-	en	1	CreativeThings
219.233.197.11	1081870804	1	0.1420	3	en	1	CreativeThings
219.233.197.11	1081870808	6	0.1313	3	en	1	CreativeThings
219.233.197.11	1081870822	6	2.5258	3	en	1	CreativeThings
219.233.197.11	1081870824	6	0.1239	3	en	1	CreativeThings
219.233.197.11	1081870940	6	0.1237	3	en	1	CreativeThings
219.233.197.11	1081870951	6	3.2596	3	en	1	CreativeThings
219.233.197.11	1081870955	6	0.1237	3	en	1	CreativeThings
219.233.197.11	1081871143	6	0.1240	3	en	1	CreativeThings
219.233.197.11	1081871360	6	0.1244	3	en	1	CreativeThings
219.233.197.11	1082007578	1	0.1592	-	en	1	CreativeThings
219.233.197.11	1083050036	1	0.1595	-	en	1	CreativeThings
219.233.197.11	1083050049	171	0.1530	-	en	1	CreativeThings
219.233.197.11	1083050056	176	0.2067	-	en	1	CreativeThings
61.173.47.123	1083050097	176	6.3847	-	en	1	CreativeThings
219.233.197.11	1083238392	1	0.1597	-	en	1	CreativeThings
