60.42.138.226	1109864800	1	0.1700	-	en	1	CreativeThings
202.158.162.26	1109923229	1	0.1700	-	en	1	CreativeThings
202.158.162.26	1109923240	6	1.9191	-	en	1	CreativeThings
202.158.162.26	1109923454	6	0.1200	-	en	1	CreativeThings
202.158.162.26	1109923629	6	0.1252	-	en	1	CreativeThings
202.158.162.26	1109924776	6	1.9433	-	en	1	CreativeThings
69.157.144.154	1109925729	6	0.3562	-	en	1	CreativeThings
69.157.144.154	1109925736	6	0.3123	-	en	1	CreativeThings
69.157.144.154	1109925740	6	0.3065	-	en	1	CreativeThings
69.157.144.154	1109925765	6	0.1151	-	en	1	CreativeThings
69.157.144.154	1109925811	6	0.3074	-	en	1	CreativeThings
69.157.144.154	1109925816	6	0.1195	-	en	1	CreativeThings
69.157.144.154	1109925818	6	0.1174	-	en	1	CreativeThings
69.157.144.154	1109925824	6	0.1067	-	en	1	CreativeThings
69.157.144.154	1109925832	6	0.1074	-	en	1	CreativeThings
69.157.144.154	1109925836	6	0.1071	-	en	1	CreativeThings
69.157.144.154	1109925841	6	0.1074	-	en	1	CreativeThings
69.157.144.154	1109925844	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109925852	6	0.1067	-	en	1	CreativeThings
69.157.144.154	1109925859	6	0.1144	-	en	1	CreativeThings
69.157.144.154	1109925864	6	0.1202	-	en	1	CreativeThings
69.157.144.154	1109925866	6	0.1069	-	en	1	CreativeThings
69.157.144.154	1109925875	6	0.1091	-	en	1	CreativeThings
69.157.144.154	1109925881	6	0.1073	-	en	1	CreativeThings
69.157.144.154	1109925888	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109925895	6	0.1074	-	en	1	CreativeThings
69.157.144.154	1109925902	6	0.1072	-	en	1	CreativeThings
69.157.144.154	1109925908	6	0.1071	-	en	1	CreativeThings
69.157.144.154	1109925914	6	0.1068	-	en	1	CreativeThings
69.157.144.154	1109925929	6	0.1150	-	en	1	CreativeThings
69.157.144.154	1109925932	6	0.1074	-	en	1	CreativeThings
69.157.144.154	1109925946	6	0.1145	-	en	1	CreativeThings
69.157.144.154	1109925974	6	0.3164	-	en	1	CreativeThings
69.157.144.154	1109925979	6	0.3113	-	en	1	CreativeThings
69.157.144.154	1109925981	6	0.1069	-	en	1	CreativeThings
69.157.144.154	1109925986	6	0.1071	-	en	1	CreativeThings
69.157.144.154	1109925999	6	0.1068	-	en	1	CreativeThings
69.157.144.154	1109926020	6	0.1069	-	en	1	CreativeThings
69.157.144.154	1109926026	6	0.1075	-	en	1	CreativeThings
69.157.144.154	1109926031	6	0.1071	-	en	1	CreativeThings
69.157.144.154	1109926051	6	0.1079	-	en	1	CreativeThings
69.157.144.154	1109926064	6	0.1073	-	en	1	CreativeThings
69.157.144.154	1109926075	6	0.1080	-	en	1	CreativeThings
69.157.144.154	1109926089	6	0.1073	-	en	1	CreativeThings
69.157.144.154	1109926099	6	0.1068	-	en	1	CreativeThings
69.157.144.154	1109926110	6	0.1080	-	en	1	CreativeThings
69.157.144.154	1109926126	6	0.1239	-	en	1	CreativeThings
69.157.144.154	1109926128	6	0.1067	-	en	1	CreativeThings
69.157.144.154	1109926133	6	0.1069	-	en	1	CreativeThings
69.157.144.154	1109926141	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109926150	6	0.1071	-	en	1	CreativeThings
69.157.144.154	1109926157	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109926162	6	0.1067	-	en	1	CreativeThings
69.157.144.154	1109926165	6	0.1129	-	en	1	CreativeThings
69.157.144.154	1109926173	6	0.1072	-	en	1	CreativeThings
69.157.144.154	1109926178	6	0.1074	-	en	1	CreativeThings
69.157.144.154	1109926185	6	0.1076	-	en	1	CreativeThings
69.157.144.154	1109926194	6	0.1149	-	en	1	CreativeThings
69.157.144.154	1109926196	6	0.1074	-	en	1	CreativeThings
69.157.144.154	1109926206	6	0.1177	-	en	1	CreativeThings
69.157.144.154	1109926208	6	0.1071	-	en	1	CreativeThings
69.157.144.154	1109926220	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109926229	6	0.1232	-	en	1	CreativeThings
69.157.144.154	1109926232	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109926243	6	0.1079	-	en	1	CreativeThings
69.157.144.154	1109926248	6	0.1077	-	en	1	CreativeThings
69.157.144.154	1109926252	6	0.1071	-	en	1	CreativeThings
69.157.144.154	1109926265	6	0.1081	-	en	1	CreativeThings
69.157.144.154	1109926270	6	0.1077	-	en	1	CreativeThings
69.157.144.154	1109926278	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109926287	6	0.1069	-	en	1	CreativeThings
69.157.144.154	1109926294	6	0.1065	-	en	1	CreativeThings
69.157.144.154	1109926300	6	0.1260	-	en	1	CreativeThings
69.157.144.154	1109926301	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109926307	6	0.1072	-	en	1	CreativeThings
69.157.144.154	1109926313	6	0.1072	-	en	1	CreativeThings
69.157.144.154	1109926317	6	0.1066	-	en	1	CreativeThings
69.157.144.154	1109926326	6	0.1083	-	en	1	CreativeThings
69.157.144.154	1109926336	6	0.1067	-	en	1	CreativeThings
69.157.144.154	1109926367	6	0.3119	-	en	1	CreativeThings
69.157.144.154	1109926382	6	0.3142	-	en	1	CreativeThings
69.157.144.154	1109926392	1	0.1273	-	en	1	CreativeThings
69.157.144.154	1109926435	154	0.1045	-	en	1	CreativeThings
69.157.144.154	1109926498	7	0.1525	-	en	1	CreativeThings
69.157.144.154	1109926502	9	0.1755	-	en	1	CreativeThings
69.157.144.154	1109926779	6	0.3436	-	en	1	CreativeThings
69.157.144.154	1109926830	6	0.1217	-	en	1	CreativeThings
69.157.144.154	1109926831	6	0.1073	-	en	1	CreativeThings
69.157.144.154	1109926838	6	0.1077	-	en	1	CreativeThings
69.157.144.154	1109926842	6	0.1074	-	en	1	CreativeThings
69.157.144.154	1109926846	6	0.1073	-	en	1	CreativeThings
69.157.144.154	1109926873	6	0.1068	-	en	1	CreativeThings
69.157.144.154	1109926876	6	0.1070	-	en	1	CreativeThings
69.157.144.154	1109926881	6	0.1069	-	en	1	CreativeThings
69.157.144.154	1109926885	6	0.1072	-	en	1	CreativeThings
69.157.144.154	1109926889	6	0.1076	-	en	1	CreativeThings
66.249.64.37	1110389571	1	0.1601	-	en	1	CreativeThings
66.194.6.3	1110460226	1	0.1598	-	en	1	CreativeThings
61.165.96.67	1110555543	1	0.1601	-	en	1	CreativeThings
61.165.96.67	1110555569	154	0.1020	-	en	1	CreativeThings
61.165.96.67	1110555619	176	18.025	-	en	1	CreativeThings
61.165.96.67	1110555737	154	0.1117	-	en	1	CreativeThings
61.165.96.67	1110555812	2	0.1836	-	en	1	CreativeThings
69.157.153.186	1110831150	6	0.3391	-	en	1	CreativeThings
69.157.153.186	1110831209	6	0.3060	-	en	1	CreativeThings
69.157.153.186	1110831286	6	0.3198	-	en	1	CreativeThings
69.157.153.186	1110831291	1	0.1286	-	en	1	CreativeThings
69.157.153.186	1110831293	1	0.1285	-	en	1	CreativeThings
69.157.153.186	1110831337	1	0.1272	-	en	1	CreativeThings
69.157.153.186	1110831363	1	0.1280	-	en	1	CreativeThings
64.242.88.50	1110856748	1	0.1701	-	en	1	CreativeThings
66.196.90.224	1110900242	1	0.1598	-	en	1	CreativeThings
66.196.91.87	1110914027	1	0.1597	-	en	1	CreativeThings
68.142.251.71	1110989289	1	0.1589	-	en	1	CreativeThings
64.242.88.50	1111058840	1	0.1589	-	en	1	CreativeThings
66.249.64.28	1111246962	1	0.1594	-	en	1	CreativeThings
64.242.88.50	1111275775	1	0.1592	-	en	1	CreativeThings
68.142.250.200	1111390059	1	0.1597	-	en	1	CreativeThings
