64.68.82.136	1073474281	1	0.1701	-	en	1	CreativeThings
64.68.82.136	1073474282	1	0.1383	-	en	1	CreativeThings
219.233.198.36	1073499307	1	0.1699	-	en	1	CreativeThings
217.224.169.254	1073499311	1	0.1380	-	en	1	CreativeThings
219.233.198.36	1073499317	158	0.1049	-	en	1	CreativeThings
219.233.198.36	1073499325	161	0.1246	-	en	1	CreativeThings
219.233.198.36	1073499328	165	0.1242	-	en	1	CreativeThings
217.224.169.254	1073499348	154	0.1056	-	en	1	CreativeThings
217.224.169.254	1073499354	176	3.0950	-	en	1	CreativeThings
217.224.169.254	1073499361	2	0.1872	-	en	1	CreativeThings
217.224.169.254	1073499369	158	0.1042	-	en	1	CreativeThings
217.224.169.254	1073499386	165	0.1143	-	en	1	CreativeThings
219.233.198.36	1073586621	1	0.1709	-	en	1	CreativeThings
219.233.198.36	1073586636	171	0.1626	-	en	1	CreativeThings
219.233.198.36	1073586642	176	1.4688	-	en	1	CreativeThings
219.233.198.36	1073586996	154	0.1016	-	en	1	CreativeThings
219.233.198.36	1073587015	152	0.1022	-	en	1	CreativeThings
219.233.198.36	1073587019	141	0.1098	-	en	1	CreativeThings
219.233.198.36	1073587023	7	0.1247	-	en	1	CreativeThings
219.233.198.36	1073587026	9	0.1604	-	en	1	CreativeThings
219.233.198.36	1073587031	148	0.1456	-	en	1	CreativeThings
219.233.198.36	1073587059	158	0.1145	-	en	1	CreativeThings
219.233.198.36	1073588326	165	0.1562	-	en	1	CreativeThings
64.68.82.176	1073976571	1	0.1589	-	en	1	CreativeThings
66.110.160.122	1073983299	1	0.1582	-	en	1	CreativeThings
66.110.160.122	1073983329	1	0.1403	-	en	1	CreativeThings
66.110.160.122	1073983335	171	0.1542	-	en	1	CreativeThings
66.110.160.122	1073983339	176	0.5635	-	en	1	CreativeThings
66.110.160.122	1073983355	154	0.1018	-	en	1	CreativeThings
66.110.160.122	1073983355	152	0.1004	-	en	1	CreativeThings
66.110.160.122	1073983368	1	0.1296	-	en	1	CreativeThings
66.110.160.122	1073983371	152	0.1019	-	en	1	CreativeThings
219.233.197.6	1074071188	176	1.9892	-	en	1	CreativeThings
62.231.153.50	1074173186	1	0.1591	-	en	1	CreativeThings
212.194.121.174	1074358831	1	0.1595	-	en	1	CreativeThings
212.194.121.174	1074358841	6	0.1229	-	en	1	CreativeThings
61.173.50.158	1074535671	1	0.1589	-	en	1	CreativeThings
61.173.50.158	1074535968	7	0.1249	-	en	1	CreativeThings
61.173.50.158	1074535975	141	0.1093	-	en	1	CreativeThings
61.173.50.158	1074535981	152	0.1024	-	en	1	CreativeThings
61.173.50.158	1074535989	154	0.1016	-	en	1	CreativeThings
61.173.50.158	1074535999	176	3.5389	-	en	1	CreativeThings
61.173.50.158	1074536010	148	0.1349	-	en	1	CreativeThings
68.40.228.172	1074539608	148	0.1666	-	en	1	CreativeThings
64.68.82.30	1074562749	1	0.1587	-	en	1	CreativeThings
204.210.109.185	1074680157	1	0.1599	-	en	1	CreativeThings
66.196.90.116	1074876047	1	0.1591	-	en	1	CreativeThings
64.68.82.50	1075018958	1	0.1584	-	en	1	CreativeThings
